N,Constituency,Date,Time,InterviewLocation,FutureContact,Age,Sex,PhoneWorks,StateStatus,StateHeaded,CentralGovtPerformance,StateGovtPerformance,VotedLokSabha2019,VotedAssembly2015,ImportantProblem,GovtResponsibleProblem,PartySolveProblem,CampaignInterest,UsedPhone,UsedPhoneSMS,UsedPhoneEmail,UsedPhoneSocialMedia,UsedPhoneVideo,UsedPhoneNewsSites,UsedPhoneInformation,UsedPhoneEducation,UsedPhoneWhatssapp,SocialMediaContactNDA,SocialMediaContactUPA,SocialMediaContactLJP,SocialMediaContactOthers,SocialMediaContactInd,PhoneContactNDA,PhoneContactUPA,PhoneContactLJP,PhoneContactOthers,PhoneContactInd,SMSContactNDA,SMSContactUPA,SMSContactLJP,SMSContactOthers,SMSContactIndependent,WhatsappContactNDA,WhatsappContactUPA,WhatsappContactLJP,WhatsappContactOthers,WhatsappContactIndependent,F2FHomeContactNDA,F2FHomeContactUPA,F2FHomeContactLJP,F2FHomeContactOthers,F2FHomeContactIndependent,F2FStreetContactNDA,F2FStreetContactUPA,F2FStreetContactLJP,F2FStreetContactOthers,F2FStreetContactIndependent,RoadshowContactBJP,RoadshowContactUPA,RoadshowContactLJP,RoadshowContactOthers,RoadshowContactInd,EmailContactNDA,EmailContactUPA,EmailContactLJP,EmailContactOthers,EmailContactInd,NewsConsumptionNewspapers,NewsConsumptionTV,NewsConsumptionRadio,NewsConsumptionSMS,NewsConsumptionSocialMedia,NewsConsumptionWhatsapp,NewsConsumptionCampaignEmails,NewsConsumptionPamphlets,NewsConsumptionPosters,NewsConsumptionF2F,NewsConsumptionInternet,NewsConsumptionYoutube,NewsConsumptionPhonecall,NewsConsumptionFamily,NewsSharingSocialMedia,NewsSharingSMS,NewsSharingWhatsapp,NewsSharingEmail,NewsSharingF2F,AttentiontoNews,BJPNegativeCampaign,RecirculatedNDA,RecirculatedUPA,RecirculatedLJP,RecirculatedOthers,RecirculatedInd,CreatedNDA,CreatedUPA,CreatedLJP,CreatedOthers,CreatedInd,CommentedNDA,CommentedUPA,CommentedLJP,CommentedOthers,CommentedInd,PostedNDA,PostedUPA,PostedLJP,PostedOthers,PostedInd,RalliesNDA,RalliesUPA,RalliesLJP,RalliesOthers,RalliesInd,MeetingsNDA,MeetingsUPA,MeetingsLJP,MeetingsOthers,MeetingsInd,BJPPolicyRamTemple,BJPPolicyCAA,BJPPolicyReservation,BJPPolicyGauRaksha,BJPPolicyChineseApps,BJPPolicyJEENEEET,BJPPolicyLockdown,BJPPolicyCovid,PerformanceLeaderModi,PerformanceLeaderGandhi,PerformanceLeaderYadav,PerformanceLeaderKumar,PerformanceLeaderMajhi,PerformanceLeaderSushilModi,PerformanceLeaderPaswan,PerformanceLeaderKushwaha,PerformancePartyNDA,PerformancePartyUPA,PerformancePartyLJP,PerformancePartyOther,PerformmancePartyInd,Religion,Caste,OrganisationMember,OrganisationName,BirthYear,HouseholdIncome,WhatsappGroups,Flooding
180,Bettiah,10/20/2020,11:28:00,Frezar Road,8,2,38,1,2,2,5,1,1,1,Un employment,2,3,2,2,0,0,1,0,0,1,0,1,1,2,3,4,88,1,2,1,4,88,1,2,1,4,88,1,1,1,4,88,1,2,4,4,88,1,3,3,4,4,1,2,3,4,4,1,1,1,1,1,5,3,3,4,4,4,1,3,4,4,3,3,3,3,4,4,4,1,4,2,4,88,1,2,4,5,1,2,3,4,5,3,3,3,4,5,3,4,4,4,5,2,3,3,4,5,4,5,5,5,5,1,1,1,1,1,1,1,2,2,1,4,1,2,2,1,2,1,1,1,1,1,1,2,88,NA,1982,13000,1,1
181,Bankipur,10/20/2020,10:04:00,Mithapur,182,2,39,1,3,2,4,2,1,1,Un employment,2,1,2,2,1,1,1,0,0,1,0,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,1,4,1,1,2,2,2,2,2,3,2,4,2,2,2,1,4,2,2,2,1,4,1,1,1,1,3,3,3,4,3,3,1,4,4,4,4,4,4,4,4,4,4,1,4,1,1,2,4,3,4,4,2,4,3,4,4,2,3,4,4,4,2,3,4,4,4,1,3,3,4,4,1,2,3,4,4,4,3,2,2,4,3,2,2,5,3,3,4,3,2,2,2,4,1,2,1,1,1,4,1,1,1981,15000,3,0
182,Bankipur,10/20/2020,10:24:00,Frezar Road,182,2,36,1,3,1,4,2,1,1,Un employment,2,1,2,2,1,1,0,0,0,1,0,1,1,2,2,2,2,3,2,1,2,2,3,3,1,2,2,3,1,1,2,3,2,3,3,2,2,3,2,2,3,2,3,3,2,2,3,3,1,1,1,1,2,2,3,4,2,3,1,4,4,4,4,3,4,4,2,3,4,2,3,1,1,1,3,2,3,3,2,3,2,3,3,3,4,3,3,4,3,4,4,3,4,3,4,4,3,4,2,3,3,3,4,4,3,3,3,3,2,3,2,4,3,1,2,3,3,2,2,4,1,2,1,1,1,1,1,1,1984,13000,3,0
183,Bettiah,10/20/2020,11:43:00,Frezar Road,8,2,21,1,2,2,4,2,3,1,Un employment,2,2,88,2,0,0,0,0,1,1,0,1,2,2,3,3,3,4,3,1,3,1,1,1,1,1,1,2,1,1,2,2,3,3,3,3,3,4,4,4,4,3,88,88,88,88,88,99,99,99,99,99,5,5,5,5,5,5,1,4,4,4,5,1,5,5,5,5,5,2,5,2,2,5,4,4,5,5,4,5,5,5,5,3,4,4,4,5,2,3,3,4,5,2,2,3,3,3,2,3,3,4,5,3,3,3,4,3,3,3,1,1,2,2,2,2,2,2,2,3,1,2,2,1,1,1,1,3,1999,14000,2,1
184,Bettiah,10/20/2020,11:58:00,Frezar Road,8,2,42,1,2,88,5,2,1,1,Un employment,2,3,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,88,4,1,2,1,1,1,1,1,1,4,1,1,2,1,3,3,3,2,1,2,3,4,3,3,1,2,1,2,1,1,1,1,1,1,5,5,5,5,5,5,1,5,5,5,5,1,5,5,4,3,4,1,5,2,3,5,5,4,4,5,4,3,5,5,5,4,5,5,5,5,4,5,5,5,5,3,4,4,4,4,4,3,4,4,5,1,2,4,3,2,2,3,1,5,1,1,3,3,2,2,1,4,1,2,2,1,1,4,1,2,1978,15000,2,1
185,Bankipur,10/20/2020,10;41:00,Frezar Road,182,2,34,1,3,1,3,2,1,1,Un employment,2,1,2,2,1,1,1,0,0,0,0,1,4,3,3,2,2,3,2,1,2,2,4,3,1,2,2,4,1,1,3,2,4,3,2,3,2,4,3,2,2,2,4,3,3,2,3,4,1,1,1,1,1,2,3,3,3,3,1,3,4,3,4,3,3,3,3,3,4,1,4,1,1,2,3,3,4,4,1,3,3,3,3,1,3,3,4,4,1,3,3,4,4,2,3,4,4,4,2,3,4,3,4,4,4,3,3,2,3,2,2,4,3,1,2,3,2,2,2,4,1,2,2,1,1,1,1,1,1986,12000,1,0
186,Bankipur,10/20/2020,10:59:00,Mithapur,182,2,28,1,2,1,3,2,1,1,Un employment,2,1,2,2,0,0,0,1,0,0,0,1,3,2,3,2,4,3,3,1,2,3,4,3,1,2,2,4,1,1,3,2,3,4,2,3,2,4,2,3,2,2,99,4,3,3,3,88,1,1,1,1,88,2,2,3,3,3,1,3,3,3,3,3,3,3,2,3,3,1,3,2,1,2,3,3,3,4,1,2,3,3,4,1,3,4,3,3,1,3,3,4,4,2,3,4,3,3,2,3,4,3,2,4,2,3,3,3,3,3,3,5,3,1,3,4,3,2,2,5,1,2,1,2,1,4,1,1,1992,15000,2,0
187,Bettiah,10/20/2020,12:13:00,Frezar Road,8,2,40,2,3,2,3,2,1,1,Un employment,1,3,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,4,3,1,2,2,99,88,1,3,2,99,88,1,3,1,99,88,4,3,1,99,88,88,3,1,99,88,4,3,1,1,1,1,1,1,5,4,3,3,3,4,1,5,5,5,4,3,3,4,2,2,3,1,5,2,4,2,2,3,4,5,2,2,3,4,5,3,3,3,4,5,2,2,3,4,5,1,2,3,3,5,1,2,2,2,5,4,3,1,4,4,4,2,1,3,2,1,3,3,3,2,2,4,4,2,2,1,1,2,88,NA,1980,16000,2,1
188,Bankipur,10/20/2020,11:14:00,Mithapur,182,2,34,1,3,1,3,2,1,1,Un employment,2,1,2,2,1,1,0,0,0,0,0,1,4,2,3,2,2,4,3,1,2,3,4,3,1,2,3,4,1,1,2,2,4,3,2,2,3,4,3,3,2,2,4,3,3,2,2,88,1,1,1,1,1,2,3,4,3,3,1,3,3,4,4,2,3,4,2,3,4,1,4,2,1,2,3,4,3,2,1,2,3,3,4,1,3,3,4,4,1,3,3,3,3,2,3,2,3,3,1,2,3,4,3,4,3,3,3,3,2,2,3,4,3,1,3,3,3,2,2,4,1,2,1,2,1,1,1,1,1986,13000,3,0
189,Bettiah,10/20/2020,12:29:00,Frezar Road,8,2,22,2,3,2,4,2,1,1,Un employment,2,3,3,2,0,0,0,0,0,0,0,1,1,2,3,4,4,1,2,1,88,88,1,2,1,4,4,1,1,1,4,4,88,4,3,2,1,4,3,3,2,1,2,2,2,2,1,1,1,1,1,1,2,3,2,2,1,2,1,3,3,3,3,4,4,5,5,3,2,1,1,3,3,5,4,2,2,1,2,2,3,4,5,2,2,3,3,5,4,4,4,4,5,2,2,3,4,5,5,5,5,5,5,2,4,4,2,1,1,2,1,1,3,1,1,1,1,2,5,3,1,2,2,1,1,1,88,NA,1998,19000,2,1
190,Bankipur,10/20/2020,11:29:00,Bakar Ganj,182,2,30,1,3,1,3,2,2,1,Un employment,2,1,3,2,0,0,0,0,1,0,0,1,4,2,2,2,2,3,2,1,3,2,3,2,1,2,2,3,1,1,2,2,3,3,2,3,2,3,3,2,2,2,3,3,2,3,2,4,1,1,1,1,2,2,2,3,2,3,1,3,3,3,3,3,4,4,2,3,3,1,3,2,1,2,3,3,4,4,2,3,4,4,4,2,3,3,4,3,2,2,3,4,3,2,3,3,4,3,1,2,3,3,4,4,2,2,3,3,3,3,3,4,3,1,3,2,3,2,2,4,1,2,1,2,1,1,1,1,1990,12000,2,0
191,Hisua,10/20/2020,10:02:00,Mithapur,236,2,24,2,4,1,1,2,1,1,Corruption,1,1,1,2,1,0,0,1,0,0,0,1,2,4,4,3,1,4,3,1,4,2,2,2,1,2,4,2,1,1,3,88,3,88,2,4,88,4,2,4,2,4,2,3,88,3,88,1,1,1,1,88,2,1,4,1,1,4,1,1,4,88,3,1,4,88,1,3,1,1,1,2,2,1,3,1,3,88,2,1,4,88,5,1,1,1,4,88,3,2,2,4,1,1,4,1,4,1,4,3,4,2,88,4,2,4,2,4,4,1,4,5,3,1,2,4,5,2,5,4,2,5,2,1,1,4,1,1,1996,25000,3,0
192,Bettiah,10/20/2020,12:45:00,Frezar Road,8,2,20,2,3,1,5,2,1,1,Un employment,1,88,88,2,0,0,0,0,0,0,0,1,3,3,2,1,1,4,4,1,2,1,1,2,1,4,88,3,1,1,3,3,1,1,1,1,1,2,2,2,2,2,4,4,4,3,3,1,1,1,1,1,3,2,2,2,88,88,1,2,1,1,2,3,4,5,2,2,3,1,5,88,88,3,3,2,4,5,5,5,5,4,5,4,4,4,4,5,2,2,3,4,5,5,5,4,4,5,5,5,4,4,5,1,2,2,1,2,2,2,1,3,2,1,2,4,2,2,2,1,1,1,1,1,1,2,88,NA,2000,17000,2,1
193,Bankipur,10/20/2020,11:47:00,Mithapur,182,2,35,1,2,88,3,2,1,1,Un employment,2,1,2,2,0,0,1,1,0,0,0,1,3,2,3,3,2,3,2,1,2,2,3,2,1,2,2,3,1,1,3,3,3,2,2,2,2,3,2,2,2,2,4,3,2,2,2,4,1,1,1,1,2,3,3,4,4,4,1,4,3,4,3,4,4,3,3,4,3,1,5,2,2,2,3,3,3,4,2,3,3,3,4,2,3,4,3,4,1,2,3,4,4,2,4,3,3,4,2,3,4,2,3,4,3,3,3,3,3,2,3,4,3,2,3,2,4,2,2,5,1,1,1,1,1,4,88,NA,1985,14000,3,0
194,Bettiah,10/20/2020,13:01:00,Frezar Road,8,2,22,2,3,1,3,2,1,1,Un employment,2,5,3,2,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,3,1,1,1,1,4,3,3,2,2,3,2,2,1,1,1,2,2,3,3,1,1,1,1,1,3,3,4,4,3,4,1,4,3,5,4,4,5,5,5,4,3,1,5,3,3,4,4,3,3,2,3,4,4,4,5,5,4,4,5,5,3,3,4,4,5,3,3,3,4,4,1,2,2,2,3,1,1,3,3,3,88,88,3,1,88,1,4,2,2,2,2,5,4,2,1,1,1,2,1,3,2001,12000,2,1
195,Kumhrar,10/20/2020,10:01:00,RMS colony,183,2,28,1,2,1,5,2,1,1,Health and Hospital,2,1,2,2,0,0,1,0,0,0,0,1,4,1,3,1,2,4,2,1,99,88,4,1,1,3,99,4,1,1,99,88,4,1,2,88,99,4,1,2,88,99,4,1,2,1,99,4,1,1,99,88,4,5,1,3,5,2,1,4,5,5,2,2,1,4,4,2,2,3,5,1,1,5,2,3,1,99,5,2,3,1,88,5,2,3,99,88,5,1,3,88,99,5,2,3,1,99,5,1,3,2,99,1,2,4,3,1,2,3,1,5,1,1,4,3,2,4,1,5,2,2,1,2,1,1,1,NA,1992,25000,2,0
196,Sikta,10/20/2020,13:17:00,Frezar Road,9,2,45,1,4,1,88,1,1,1,Un employment,2,1,3,2,0,1,0,0,0,0,0,1,1,2,3,3,2,88,4,1,2,1,2,2,1,2,1,3,1,1,2,1,2,2,2,2,1,3,3,2,2,1,2,3,2,2,1,4,1,1,1,1,3,3,3,3,2,3,1,3,3,3,4,4,4,5,5,5,4,1,5,2,2,4,4,3,3,3,5,4,2,2,2,2,3,3,4,5,3,3,3,3,4,2,2,3,4,5,5,5,4,3,3,1,2,3,4,4,4,3,1,1,1,1,1,1,3,1,1,1,2,1,1,2,1,2,88,NA,1975,16000,2,1
197,Gobindpur,10/20/2020,10:25:00,Mithapur,238,2,28,1,3,2,3,2,1,1,Un employment,1,1,1,2,1,1,1,1,0,0,0,1,1,3,3,1,4,3,4,1,4,1,3,88,1,1,4,3,1,1,4,3,99,2,3,2,88,3,2,4,2,2,2,4,3,2,2,2,1,1,1,1,3,3,2,4,2,4,2,4,2,4,4,3,4,2,3,2,4,3,1,2,2,3,88,3,4,1,2,4,1,3,88,2,99,2,4,1,3,5,5,5,88,1,2,2,88,4,1,4,1,4,1,3,3,2,3,2,4,2,3,2,1,1,3,1,2,2,2,2,1,2,2,1,1,4,1,1,1992,25000,3,0
198,Patna Sahib,10/20/2020,9:25:00,Gayghat,184,2,26,1,2,2,3,2,2,1,Un employment,2,2,2,2,0,1,1,1,0,0,0,1,3,3,2,3,2,4,3,1,4,2,2,3,1,2,4,3,1,1,3,4,4,3,4,3,4,2,2,88,3,4,3,2,4,3,4,2,1,1,88,1,2,2,3,1,2,3,1,3,1,2,2,2,3,1,3,3,2,1,2,3,3,2,3,3,1,3,3,3,3,3,3,1,4,1,3,2,3,3,2,2,1,3,3,4,2,3,5,3,4,1,3,2,3,4,3,4,3,3,3,4,3,1,3,5,3,5,4,4,1,5,1,1,1,4,1,2,1994,15000,2,0
199,Bankipur,10/20/2020,12:05:00,Mithapur,182,2,35,1,3,2,4,2,1,1,Un employment,2,1,2,2,0,0,1,0,0,0,0,1,2,2,3,3,3,3,2,1,3,4,4,3,1,3,3,4,1,1,3,2,4,3,2,3,3,3,2,3,3,3,4,3,3,2,3,4,1,1,1,1,3,1,2,3,2,1,2,3,2,2,2,3,3,3,2,3,3,3,3,2,1,3,1,2,2,2,1,1,2,2,2,3,1,3,3,2,1,3,2,3,3,1,3,3,3,3,1,2,3,3,3,4,3,3,4,3,3,2,2,5,1,1,3,3,3,2,2,5,1,1,1,2,1,1,1,NA,1985,12000,3,0
200,Sikta,10/20/2020,13:34:00,Frezar Road,9,2,45,1,3,1,5,2,88,88,Un employment,1,3,3,2,0,0,0,0,0,1,0,1,3,2,2,2,1,4,4,1,2,1,3,3,1,3,1,2,1,1,2,2,1,3,2,2,1,1,2,4,4,88,1,1,1,1,1,1,1,1,1,1,5,5,5,3,4,2,1,2,2,4,4,4,4,4,5,3,3,1,4,2,4,5,3,3,4,5,1,1,2,4,4,3,4,4,4,1,2,2,2,4,5,3,2,3,4,5,3,3,3,4,5,1,2,3,3,2,1,1,1,2,99,99,99,1,99,1,2,1,2,2,1,1,1,4,88,NA,1975,12000,2,1
201,Atri,10/20/2020,10:42:00,Mithapur,233,2,25,2,4,2,3,2,1,1,Domestic violence,1,1,88,2,1,0,0,1,0,0,0,1,3,1,3,3,1,4,3,1,1,3,2,2,1,2,2,3,1,1,1,4,3,2,4,2,4,3,3,2,3,4,3,88,88,99,99,1,1,1,1,1,1,2,3,1,4,2,1,3,2,3,3,2,4,1,3,2,1,1,2,2,4,1,88,3,88,3,2,3,4,2,5,2,4,2,3,5,2,2,4,2,4,1,4,1,4,1,1,3,1,4,2,2,2,3,4,3,4,2,4,1,1,1,4,4,3,4,2,3,1,1,1,2,1,4,1,3,1995,18000,3,0
202,Patna Sahib,10/20/2020,9:50:00,Patna sahib,184,2,32,1,2,2,3,2,1,1,Un employment,1,1,1,2,0,0,0,1,1,1,1,1,2,2,88,2,4,3,2,1,2,3,2,3,1,4,2,3,1,1,4,3,2,3,2,4,2,3,2,4,2,4,3,2,4,3,4,3,1,1,1,88,2,3,1,2,3,2,1,1,1,2,2,2,3,1,3,1,2,1,1,1,1,2,2,3,1,1,2,3,1,2,1,2,2,1,3,1,3,3,3,3,2,1,2,4,1,3,2,3,3,1,3,3,3,3,3,4,4,3,4,3,3,1,3,4,4,4,2,3,4,5,1,1,1,4,1,NA,1988,20000,1,0
203,Arrah Bhojpur,10/20/2020,10:35:00,Shivala,194,1,35,1,3,1,4,2,1,1,Un employment,2,2,3,2,1,1,1,1,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,88,88,2,88,88,3,4,3,88,88,88,88,3,88,2,88,3,3,3,3,4,3,1,1,3,4,1,88,88,2,4,2,1,1,88,88,88,88,88,2,88,88,88,88,2,4,3,1,1,4,3,2,2,4,3,1,1,3,1,1,3,1,1,2,1,3,4,2,1,1,1,1,1,NA,1985,30000,3,0
204,Sikta,10/20/2020,13:49:00,Frezar Road,9,2,32,1,3,1,3,2,1,1,Corruption,1,4,1,2,0,0,0,1,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,1,2,1,1,1,1,5,4,3,3,4,4,1,5,5,4,4,3,3,3,5,4,3,2,2,2,4,3,4,3,4,4,2,2,3,5,5,88,88,2,3,4,3,3,3,4,5,1,1,2,3,4,3,3,3,3,5,1,2,2,4,3,2,4,3,3,3,1,4,2,1,1,1,5,4,2,2,1,1,1,1,3,1988,19000,3,1
205,Bankipur,10/20/2020,10:25:00,RMS colony,182,2,35,2,3,1,5,2,1,1,Education,2,1,3,2,1,0,0,0,0,0,0,1,4,1,3,1,99,4,2,1,1,88,4,1,1,1,99,4,1,1,1,99,4,2,3,1,88,4,2,3,1,99,4,1,2,99,88,1,1,1,1,99,4,3,1,2,5,2,1,5,4,5,2,2,1,4,4,3,2,1,5,2,1,5,2,3,1,88,5,4,3,1,99,5,2,3,1,88,5,1,3,88,1,5,1,2,1,88,5,2,3,88,1,4,4,2,1,4,3,4,4,5,3,2,4,3,2,2,1,5,1,2,88,99,1,1,1,NA,1985,30000,1,0
206,Bankipur,10/20/2020,12:20;00,Mithapur,182,2,35,1,4,1,3,2,1,1,Corruption,2,1,88,2,1,1,1,0,0,0,1,1,4,3,3,2,2,4,3,1,2,3,4,3,1,2,2,4,1,1,3,3,4,4,3,3,2,4,3,2,2,2,4,3,4,3,3,88,1,1,1,1,2,2,3,4,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,2,1,2,3,3,3,4,2,2,3,3,4,1,3,3,3,4,2,3,4,3,4,2,3,3,4,3,1,3,3,3,3,4,3,3,3,3,2,3,3,4,3,1,3,3,3,2,2,4,1,1,1,1,1,1,1,1,1985,16000,3,0
207,Sikta,10/20/2020,14:05:00,Frezar Road,9,2,25,1,2,88,3,2,1,1,Corruption,2,3,1,2,0,0,0,1,0,1,0,1,2,2,2,2,3,4,3,1,2,2,4,4,1,4,3,88,88,88,88,88,2,2,2,2,1,4,88,4,3,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5,2,2,1,3,3,4,5,2,3,4,5,4,3,3,3,2,5,3,3,4,4,5,2,2,2,2,3,2,2,2,3,4,3,3,3,4,5,2,2,2,2,5,1,1,1,2,5,1,3,1,3,2,2,2,1,2,1,1,4,4,4,2,1,1,2,1,1,4,1,1,88,NA,1995,15000,3,1
208,Belaganj,10/20/2020,11:00:00,Mithapur,232,2,32,2,4,1,3,2,1,1,Corruption,2,1,2,2,1,0,1,0,0,0,0,1,3,1,3,2,1,3,2,1,3,4,4,3,1,2,3,3,1,1,3,2,4,3,4,2,4,4,2,4,2,4,4,2,4,2,88,1,1,1,1,1,2,3,2,5,1,3,2,1,5,88,2,3,2,3,2,2,2,3,2,2,5,1,2,4,1,1,2,1,1,4,1,2,1,4,3,3,2,3,2,4,3,2,2,2,1,5,1,4,2,4,2,88,2,3,3,3,4,1,3,5,3,1,2,4,4,2,4,5,4,2,1,2,1,4,1,1,1988,20000,3,0
209,Sasaram,10/20/2020,10:50:00,Shivala,208,2,32,1,4,1,5,2,1,2,Education,2,1,3,2,1,1,1,1,1,1,1,1,3,2,2,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,88,88,2,2,88,3,3,2,88,88,88,3,2,88,3,88,3,2,2,88,88,88,88,88,4,1,1,1,1,4,3,2,88,88,1,1,1,1,1,3,88,88,88,88,2,3,3,88,88,4,2,2,4,4,2,1,2,4,2,1,3,1,1,2,1,3,2,2,1,1,1,1,1,NA,1988,15000,2,0
210,Sikta,10/20/2020,14:22:00,Frezar Road,9,2,26,1,2,1,5,2,1,1,Corruption,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,2,2,3,3,1,3,3,4,1,1,4,4,88,88,88,88,88,99,99,99,99,99,99,88,4,3,1,99,88,1,1,1,5,3,2,2,2,4,1,2,4,3,4,1,4,5,4,4,2,3,3,2,2,4,4,4,4,4,2,2,3,4,5,2,3,3,4,5,2,2,2,4,5,1,2,2,2,5,1,2,3,4,5,1,1,1,3,3,3,2,1,3,2,1,5,5,4,2,2,2,2,1,1,1,1,4,88,NA,1994,13000,2,1
211,Darbhanga,10/20/2020,11:09:00,Patna sahib,83,2,42,1,3,1,1,2,1,1,Acid Attack,1,3,88,2,0,0,1,1,1,1,0,1,88,3,4,3,88,4,2,1,1,88,2,88,1,3,3,4,1,1,3,2,4,88,3,2,88,88,3,88,2,2,88,3,4,3,2,88,1,1,1,1,2,3,1,1,2,1,2,3,1,2,2,2,2,3,2,2,2,3,3,2,3,1,3,2,3,1,1,3,1,3,1,1,2,3,88,3,2,3,3,1,2,2,2,2,3,3,88,2,2,1,1,4,4,2,3,3,2,3,4,5,1,1,4,3,3,2,88,5,4,2,1,1,1,1,1,3,1978,18000,1,1
212,Bankipur,10/20/2020,12:35:00,Frezar Road,182,2,36,1,4,1,3,2,1,1,Corruption,2,1,2,2,1,1,0,1,0,0,0,1,3,3,2,2,3,3,2,1,3,3,4,3,1,2,3,4,1,1,2,2,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,1,1,1,1,2,3,3,3,3,3,1,4,4,4,4,2,3,3,2,3,2,3,3,2,2,2,2,3,3,3,1,3,3,3,3,1,3,3,3,2,1,2,3,3,3,3,3,3,3,4,2,3,3,3,3,4,3,2,3,3,2,2,3,5,1,1,4,3,5,2,2,5,1,2,1,1,1,4,88,NA,1984,14000,2,0
213,Sikta,10/20/2020,14:38:00,Frezar Road,9,2,36,1,2,1,5,2,1,1,Corruption,2,1,1,2,1,0,0,0,0,0,0,1,1,1,2,2,3,3,99,99,88,4,1,1,1,3,3,1,99,1,1,1,1,2,3,3,3,2,4,4,2,2,1,4,4,4,1,2,1,1,1,1,5,5,3,3,2,2,1,1,2,2,3,4,4,5,5,4,3,3,3,2,2,4,4,3,3,3,2,2,1,1,1,5,4,4,5,5,3,3,3,5,5,4,3,3,5,3,3,1,3,3,5,1,1,2,1,2,3,3,1,1,2,1,3,5,4,4,2,1,2,1,1,2,1,4,1,3,1984,15000,2,1
214,Sikandra,10/20/2020,11:25:00,Mithapur,240,2,30,1,3,1,3,2,1,1,Health and Hospital,1,2,1,2,1,1,1,1,0,0,0,1,4,2,3,1,2,3,2,1,1,3,1,1,1,1,1,3,1,1,2,3,4,2,4,3,2,4,4,1,3,3,4,2,3,2,3,4,1,1,1,1,2,1,4,2,4,3,2,4,2,2,3,3,4,4,2,3,2,1,1,4,5,3,3,5,3,4,2,5,4,2,5,2,3,2,4,5,2,3,5,4,5,3,2,4,2,4,2,5,2,5,5,2,4,2,4,1,3,1,2,3,1,1,1,5,1,4,2,5,2,1,1,4,1,4,1,3,1990,28000,3,0
215,Aurangabad,10/20/2020,11:10:00,Shivala,223,2,48,1,2,1,4,2,1,2,Inflation,2,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,3,2,88,88,88,88,88,3,3,4,88,88,88,3,88,88,88,88,3,2,2,4,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,3,4,3,88,88,4,3,3,4,2,3,3,2,3,2,1,3,1,1,2,2,4,1,2,1,1,1,4,1,NA,1972,12000,1,0
216,Bankipur,10/20/2020,12:49:00,Frezar Road,182,2,36,1,4,1,88,2,1,1,Corruption,1,4,88,2,0,0,0,0,0,0,0,1,88,3,3,4,3,4,3,1,3,3,4,3,1,2,3,88,1,1,4,3,4,4,3,4,3,4,3,4,3,3,88,4,3,4,3,88,1,1,1,1,2,2,3,3,2,3,1,3,2,3,3,2,2,2,1,2,3,2,2,2,1,1,2,2,3,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,3,2,2,4,4,3,3,4,4,3,3,5,1,1,3,4,3,4,2,5,4,1,1,1,1,1,88,NA,1984,12000,2,0
217,Kumhrar,10/20/2020,10:41:00,RMS colony,183,2,25,1,4,1,5,2,1,1,Un employment,2,1,3,2,0,0,0,0,0,0,1,1,4,2,3,1,99,4,1,1,99,88,4,2,1,99,88,4,1,1,99,88,4,2,3,1,88,4,3,2,99,1,4,3,2,1,88,4,1,1,1,88,3,4,1,2,5,1,1,5,4,5,2,1,2,4,4,3,2,1,5,88,2,5,2,4,99,88,5,2,4,1,99,5,2,3,1,88,5,2,3,99,1,5,1,3,99,88,5,1,3,1,88,4,4,2,1,4,3,3,4,5,2,1,4,2,3,4,1,5,1,1,88,4,1,1,1,NA,1995,20000,1,0
218,Bikram,10/20/2020,11:25:00,Shivala,191,1,36,1,3,2,3,2,2,2,Poverty,1,2,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,3,2,3,1,1,3,3,2,1,1,1,1,1,1,1,99,99,99,88,88,88,88,88,3,3,88,88,88,2,88,88,88,88,4,1,1,88,2,88,88,88,3,3,1,1,1,2,2,88,88,88,88,88,88,88,88,88,88,88,88,88,4,3,3,1,1,1,1,2,1,1,3,2,2,1,1,1,2,1,1,2,2,2,4,2,1,1,2,88,1,NA,1984,10000,1,0
